date,G1,G2,G3,G4,G5,G6,close
2017-08-22 01:00:00,0.060671756,0.062359664,0.062328693,0.062545488,0.062576459,0.058689626,0.057295941
2017-08-22 02:00:00,0.062359664,0.062328693,0.062545488,0.062576459,0.062189324,0.057295941,0.059603264
2017-08-22 03:00:00,0.062328693,0.062545488,0.062576459,0.062189324,0.058689626,0.059603264,0.059804574
2017-08-22 04:00:00,0.062545488,0.062576459,0.062189324,0.058689626,0.057295941,0.059804574,0.054198863
2017-08-22 05:00:00,0.062576459,0.062189324,0.058689626,0.057295941,0.059603264,0.054198863,0.056150022
2017-08-22 06:00:00,0.062189324,0.058689626,0.057295941,0.059603264,0.059804574,0.056150022,0.058890936
2017-08-22 07:00:00,0.058689626,0.057295941,0.059603264,0.059804574,0.054198863,0.058890936,0.058813509
2017-08-22 08:00:00,0.057295941,0.059603264,0.059804574,0.054198863,0.056150022,0.058813509,0.058751568
2017-08-22 09:00:00,0.059603264,0.059804574,0.054198863,0.056150022,0.058890936,0.058751568,0.060454961
2017-08-22 10:00:00,0.059804574,0.054198863,0.056150022,0.058890936,0.058813509,0.060454961,0.059525837
2017-08-22 11:00:00,0.054198863,0.056150022,0.058890936,0.058813509,0.058751568,0.059525837,0.059866516
2017-08-22 12:00:00,0.056150022,0.058890936,0.058813509,0.058751568,0.060454961,0.059866516,0.060919522
2017-08-22 13:00:00,0.058890936,0.058813509,0.058751568,0.060454961,0.059525837,0.060919522,0.060702727
2017-08-22 14:00:00,0.058813509,0.058751568,0.060454961,0.059525837,0.059866516,0.060702727,0.059603264
2017-08-22 15:00:00,0.058751568,0.060454961,0.059525837,0.059866516,0.060919522,0.059603264,0.059742633
2017-08-22 16:00:00,0.060454961,0.059525837,0.059866516,0.060919522,0.060702727,0.059742633,0.060470446
2017-08-22 17:00:00,0.059525837,0.059866516,0.060919522,0.060702727,0.059603264,0.060470446,0.061058891
2017-08-22 18:00:00,0.059866516,0.060919522,0.060702727,0.059603264,0.059742633,0.061058891,0.06260743
2017-08-22 19:00:00,0.060919522,0.060702727,0.059603264,0.059742633,0.060470446,0.06260743,0.061693792
2017-08-22 20:00:00,0.060702727,0.059603264,0.059742633,0.060470446,0.061058891,0.061693792,0.061322143
2017-08-22 21:00:00,0.059603264,0.059742633,0.060470446,0.061058891,0.06260743,0.061322143,0.061105347
2017-08-22 22:00:00,0.059742633,0.060470446,0.061058891,0.06260743,0.061693792,0.061105347,0.061972529
2017-08-22 23:00:00,0.060470446,0.061058891,0.06260743,0.061693792,0.061322143,0.061972529,0.062560974
2017-08-23 00:00:00,0.061058891,0.06260743,0.061693792,0.061322143,0.061105347,0.062560974,0.062499032
2017-08-23 01:00:00,0.06260743,0.061693792,0.061322143,0.061105347,0.061972529,0.062499032,0.063490097
2017-08-23 02:00:00,0.061693792,0.061322143,0.061105347,0.061972529,0.062560974,0.063490097,0.063226845
2017-08-23 03:00:00,0.061322143,0.061105347,0.061972529,0.062560974,0.062499032,0.063226845,0.063490097
2017-08-23 04:00:00,0.061105347,0.061972529,0.062560974,0.062499032,0.063490097,0.063490097,0.063226845
2017-08-23 05:00:00,0.061972529,0.062560974,0.062499032,0.063490097,0.063226845,0.063226845,0.062762284
2017-08-23 06:00:00,0.062560974,0.062499032,0.063490097,0.063226845,0.063490097,0.062762284,0.063180389
2017-08-23 07:00:00,0.062499032,0.063490097,0.063226845,0.063490097,0.063226845,0.063180389,0.063087477
2017-08-23 08:00:00,0.063490097,0.063226845,0.063490097,0.063226845,0.062762284,0.063087477,0.063861746
2017-08-23 09:00:00,0.063226845,0.063490097,0.063226845,0.062762284,0.063180389,0.063861746,0.065085092
2017-08-23 10:00:00,0.063490097,0.063226845,0.062762284,0.063180389,0.063087477,0.065085092,0.065472227
2017-08-23 11:00:00,0.063226845,0.062762284,0.063180389,0.063087477,0.063861746,0.065472227,0.065611595
2017-08-23 12:00:00,0.062762284,0.063180389,0.063087477,0.063861746,0.065085092,0.065611595,0.065270917
2017-08-23 13:00:00,0.063180389,0.063087477,0.063861746,0.065085092,0.065472227,0.065270917,0.065208975
2017-08-23 14:00:00,0.063087477,0.063861746,0.065085092,0.065472227,0.065611595,0.065208975,0.064636016
2017-08-23 15:00:00,0.063861746,0.065085092,0.065472227,0.065611595,0.065270917,0.064636016,0.06499218
2017-08-23 16:00:00,0.065085092,0.065472227,0.065611595,0.065270917,0.065208975,0.06499218,0.06519349
2017-08-23 17:00:00,0.065472227,0.065611595,0.065270917,0.065208975,0.064636016,0.06519349,0.064512133
2017-08-23 18:00:00,0.065611595,0.065270917,0.065208975,0.064636016,0.06499218,0.064512133,0.064155969
2017-08-23 19:00:00,0.065270917,0.065208975,0.064636016,0.06499218,0.06519349,0.064155969,0.063753349
2017-08-23 20:00:00,0.065208975,0.064636016,0.06499218,0.06519349,0.064512133,0.063753349,0.063768834
2017-08-23 21:00:00,0.064636016,0.06499218,0.06519349,0.064512133,0.064155969,0.063768834,0.063335243
2017-08-23 22:00:00,0.06499218,0.06519349,0.064512133,0.064155969,0.063753349,0.063335243,0.063706893
2017-08-23 23:00:00,0.06519349,0.064512133,0.064155969,0.063753349,0.063768834,0.063706893,0.063706893
2017-08-24 00:00:00,0.064512133,0.064155969,0.063753349,0.063768834,0.063335243,0.063706893,0.063970144
2017-08-24 01:00:00,0.064155969,0.063753349,0.063768834,0.063335243,0.063706893,0.063970144,0.064109513
2017-08-24 02:00:00,0.063753349,0.063768834,0.063335243,0.063706893,0.063706893,0.064109513,0.063970144
2017-08-24 03:00:00,0.063768834,0.063335243,0.063706893,0.063706893,0.063970144,0.063970144,0.063691407
2017-08-24 04:00:00,0.063335243,0.063706893,0.063706893,0.063970144,0.064109513,0.063691407,0.063691407
2017-08-24 05:00:00,0.063706893,0.063706893,0.063970144,0.064109513,0.063970144,0.063691407,0.06398563
2017-08-24 06:00:00,0.063706893,0.063970144,0.064109513,0.063970144,0.063691407,0.06398563,0.064001115
2017-08-24 07:00:00,0.063970144,0.064109513,0.063970144,0.063691407,0.063691407,0.064001115,0.064310823
2017-08-24 08:00:00,0.064109513,0.063970144,0.063691407,0.063691407,0.06398563,0.064310823,0.065038636
2017-08-24 09:00:00,0.063970144,0.063691407,0.063691407,0.06398563,0.064001115,0.065038636,0.064496647
2017-08-24 10:00:00,0.063691407,0.063691407,0.06398563,0.064001115,0.064310823,0.064496647,0.064620531
2017-08-24 11:00:00,0.063691407,0.06398563,0.064001115,0.064310823,0.065038636,0.064620531,0.065069607
2017-08-24 12:00:00,0.06398563,0.064001115,0.064310823,0.065038636,0.064496647,0.065069607,0.064264367
2017-08-24 13:00:00,0.064001115,0.064310823,0.065038636,0.064496647,0.064620531,0.064264367,0.064372764
2017-08-24 14:00:00,0.064310823,0.065038636,0.064496647,0.064620531,0.065069607,0.064372764,0.065363829
2017-08-24 15:00:00,0.065038636,0.064496647,0.064620531,0.065069607,0.064264367,0.065363829,0.065379315
2017-08-24 16:00:00,0.064496647,0.064620531,0.065069607,0.064264367,0.064372764,0.065379315,0.065270917
2017-08-24 17:00:00,0.064620531,0.065069607,0.064264367,0.064372764,0.065363829,0.065270917,0.064852811
2017-08-24 18:00:00,0.065069607,0.064264367,0.064372764,0.065363829,0.065379315,0.064852811,0.065363829
2017-08-24 19:00:00,0.064264367,0.064372764,0.065363829,0.065379315,0.065270917,0.065363829,0.065286402
2017-08-24 20:00:00,0.064372764,0.065363829,0.065379315,0.065270917,0.064852811,0.065286402,0.064930238
2017-08-24 21:00:00,0.065363829,0.065379315,0.065270917,0.064852811,0.065363829,0.064930238,0.065147034
2017-08-24 22:00:00,0.065379315,0.065270917,0.064852811,0.065363829,0.065286402,0.065147034,0.066989795
2017-08-24 23:00:00,0.065270917,0.064852811,0.065363829,0.065286402,0.064930238,0.066989795,0.066834941
2017-08-25 00:00:00,0.064852811,0.065363829,0.065286402,0.064930238,0.065147034,0.066834941,0.067609211
2017-08-25 01:00:00,0.065363829,0.065286402,0.064930238,0.065147034,0.066989795,0.067609211,0.067098193
2017-08-25 02:00:00,0.065286402,0.064930238,0.065147034,0.066989795,0.066834941,0.067098193,0.067562755
2017-08-25 03:00:00,0.064930238,0.065147034,0.066989795,0.066834941,0.067609211,0.067562755,0.066773
2017-08-25 04:00:00,0.065147034,0.066989795,0.066834941,0.067609211,0.067098193,0.066773,0.066742029
2017-08-25 05:00:00,0.066989795,0.066834941,0.067609211,0.067098193,0.067562755,0.066742029,0.066292953
2017-08-25 06:00:00,0.066834941,0.067609211,0.067098193,0.067562755,0.066773,0.066292953,0.066618146
2017-08-25 07:00:00,0.067609211,0.067098193,0.067562755,0.066773,0.066742029,0.066618146,0.067036251
2017-08-25 08:00:00,0.067098193,0.067562755,0.066773,0.066742029,0.066292953,0.067036251,0.067082707
2017-08-25 09:00:00,0.067562755,0.066773,0.066742029,0.066292953,0.066618146,0.067082707,0.067268532
2017-08-25 10:00:00,0.066773,0.066742029,0.066292953,0.066618146,0.067036251,0.067268532,0.06680397
2017-08-25 11:00:00,0.066742029,0.066292953,0.066618146,0.067036251,0.067082707,0.06680397,0.067531784
2017-08-25 12:00:00,0.066292953,0.066618146,0.067036251,0.067082707,0.067268532,0.067531784,0.066726544
2017-08-25 13:00:00,0.066618146,0.067036251,0.067082707,0.067268532,0.06680397,0.066726544,0.066773
2017-08-25 14:00:00,0.067036251,0.067082707,0.067268532,0.06680397,0.067531784,0.066773,0.066664602
2017-08-25 15:00:00,0.067082707,0.067268532,0.06680397,0.067531784,0.066726544,0.066664602,0.068042802
2017-08-25 16:00:00,0.067268532,0.06680397,0.067531784,0.066726544,0.066773,0.068042802,0.068863527
2017-08-25 17:00:00,0.06680397,0.067531784,0.066726544,0.066773,0.066664602,0.068863527,0.068166685
2017-08-25 18:00:00,0.067531784,0.066726544,0.066773,0.066664602,0.068042802,0.068166685,0.068894498
2017-08-25 19:00:00,0.066726544,0.066773,0.066664602,0.068042802,0.068863527,0.068894498,0.066695573
2017-08-25 20:00:00,0.066773,0.066664602,0.068042802,0.068863527,0.068166685,0.066695573,0.06637038
2017-08-25 21:00:00,0.066664602,0.068042802,0.068863527,0.068166685,0.068894498,0.06637038,0.06640135
2017-08-25 22:00:00,0.068042802,0.068863527,0.068166685,0.068894498,0.066695573,0.06640135,0.066633631
2017-08-25 23:00:00,0.068863527,0.068166685,0.068894498,0.066695573,0.06637038,0.066633631,0.066277467
2017-08-26 00:00:00,0.068166685,0.068894498,0.066695573,0.06637038,0.06640135,0.066277467,0.066292953
2017-08-26 01:00:00,0.068894498,0.066695573,0.06637038,0.06640135,0.066633631,0.066292953,0.066339409
2017-08-26 02:00:00,0.066695573,0.06637038,0.06640135,0.066633631,0.066277467,0.066339409,0.066060672
2017-08-26 03:00:00,0.06637038,0.06640135,0.066633631,0.066277467,0.066292953,0.066060672,0.066540719
2017-08-26 04:00:00,0.06640135,0.066633631,0.066277467,0.066292953,0.066339409,0.066540719,0.066540719
2017-08-26 05:00:00,0.066633631,0.066277467,0.066292953,0.066339409,0.066060672,0.066540719,0.066509748
2017-08-26 06:00:00,0.066277467,0.066292953,0.066339409,0.066060672,0.066540719,0.066509748,0.066881397
2017-08-26 07:00:00,0.066292953,0.066339409,0.066060672,0.066540719,0.066540719,0.066881397,0.066881397
2017-08-26 08:00:00,0.066339409,0.066060672,0.066540719,0.066540719,0.066509748,0.066881397,0.066881397
2017-08-26 09:00:00,0.066060672,0.066540719,0.066540719,0.066509748,0.066881397,0.066881397,0.066184555
2017-08-26 10:00:00,0.066540719,0.066540719,0.066509748,0.066881397,0.066881397,0.066184555,0.066463292
2017-08-26 11:00:00,0.066540719,0.066509748,0.066881397,0.066881397,0.066881397,0.066463292,0.06640135
2017-08-26 12:00:00,0.066509748,0.066881397,0.066881397,0.066881397,0.066184555,0.06640135,0.065704508
2017-08-26 13:00:00,0.066881397,0.066881397,0.066881397,0.066184555,0.066463292,0.065704508,0.065983245
2017-08-26 14:00:00,0.066881397,0.066881397,0.066184555,0.066463292,0.06640135,0.065983245,0.066184555
2017-08-26 15:00:00,0.066881397,0.066184555,0.066463292,0.06640135,0.065704508,0.066184555,0.06620004
2017-08-26 16:00:00,0.066184555,0.066463292,0.06640135,0.065704508,0.065983245,0.06620004,0.066045186
2017-08-26 17:00:00,0.066463292,0.06640135,0.065704508,0.065983245,0.066184555,0.066045186,0.065890332
2017-08-26 18:00:00,0.06640135,0.065704508,0.065983245,0.066184555,0.06620004,0.065890332,0.066153584
2017-08-26 19:00:00,0.065704508,0.065983245,0.066184555,0.06620004,0.066045186,0.066153584,0.066478777
2017-08-26 20:00:00,0.065983245,0.066184555,0.06620004,0.066045186,0.065890332,0.066478777,0.067098193
2017-08-26 21:00:00,0.066184555,0.06620004,0.066045186,0.065890332,0.066153584,0.067098193,0.066788485
2017-08-26 22:00:00,0.06620004,0.066045186,0.065890332,0.066153584,0.066478777,0.066788485,0.066587175
2017-08-26 23:00:00,0.066045186,0.065890332,0.066153584,0.066478777,0.067098193,0.066587175,0.067160134
2017-08-27 00:00:00,0.065890332,0.066153584,0.066478777,0.067098193,0.066788485,0.067160134,0.067423386
2017-08-27 01:00:00,0.066153584,0.066478777,0.067098193,0.066788485,0.066587175,0.067423386,0.067810521
2017-08-27 02:00:00,0.066478777,0.067098193,0.066788485,0.066587175,0.067160134,0.067810521,0.067640181
2017-08-27 03:00:00,0.067098193,0.066788485,0.066587175,0.067160134,0.067423386,0.067640181,0.06680397
2017-08-27 04:00:00,0.066788485,0.066587175,0.067160134,0.067423386,0.067810521,0.06680397,0.067020766
2017-08-27 05:00:00,0.066587175,0.067160134,0.067423386,0.067810521,0.067640181,0.067020766,0.066896883
2017-08-27 06:00:00,0.067160134,0.067423386,0.067810521,0.067640181,0.06680397,0.066896883,0.06680397
2017-08-27 07:00:00,0.067423386,0.067810521,0.067640181,0.06680397,0.067020766,0.06680397,0.066788485
2017-08-27 08:00:00,0.067810521,0.067640181,0.06680397,0.067020766,0.066896883,0.066788485,0.066618146
2017-08-27 09:00:00,0.067640181,0.06680397,0.067020766,0.066896883,0.06680397,0.066618146,0.066896883
2017-08-27 10:00:00,0.06680397,0.067020766,0.066896883,0.06680397,0.066788485,0.066896883,0.066618146
2017-08-27 11:00:00,0.067020766,0.066896883,0.06680397,0.066788485,0.066618146,0.066618146,0.066943339
2017-08-27 12:00:00,0.066896883,0.06680397,0.066788485,0.066618146,0.066896883,0.066943339,0.066556204
2017-08-27 13:00:00,0.06680397,0.066788485,0.066618146,0.066896883,0.066618146,0.066556204,0.066773
2017-08-27 14:00:00,0.066788485,0.066618146,0.066896883,0.066618146,0.066943339,0.066773,0.066773
2017-08-27 15:00:00,0.066618146,0.066896883,0.066618146,0.066943339,0.066556204,0.066773,0.06697431
2017-08-27 16:00:00,0.066896883,0.066618146,0.066943339,0.066556204,0.066773,0.06697431,0.066680087
2017-08-27 17:00:00,0.066618146,0.066943339,0.066556204,0.066773,0.066773,0.066680087,0.067206591
2017-08-27 18:00:00,0.066943339,0.066556204,0.066773,0.066773,0.06697431,0.067206591,0.067640181
2017-08-27 19:00:00,0.066556204,0.066773,0.066773,0.06697431,0.066680087,0.067640181,0.067640181
2017-08-27 20:00:00,0.066773,0.066773,0.06697431,0.066680087,0.067206591,0.067640181,0.067284018
2017-08-27 21:00:00,0.066773,0.06697431,0.066680087,0.067206591,0.067640181,0.067284018,0.067671152
2017-08-27 22:00:00,0.06697431,0.066680087,0.067206591,0.067640181,0.067640181,0.067671152,0.066819456
2017-08-27 23:00:00,0.066680087,0.067206591,0.067640181,0.067640181,0.067284018,0.066819456,0.066742029
2017-08-28 00:00:00,0.067206591,0.067640181,0.067640181,0.067284018,0.067671152,0.066742029,0.066308438
2017-08-28 01:00:00,0.067640181,0.067640181,0.067284018,0.067671152,0.066819456,0.066308438,0.066277467
